ticker,fiscal_year,roe,usable_from
AP,2024,0.118930,2025-04-01
AP,2025,0.096185,2026-04-01
AURA,2021,0.255707,2022-04-01
AURA,2022,0.193067,2023-04-01
AURA,2023,0.160249,2024-04-01
AURA,2024,0.187934,2025-04-01
AURA,2025,0.212612,2026-04-01
BBL,2008,0.118773,2009-04-01
BBL,2009,0.112007,2010-04-01
BBL,2010,0.116737,2011-04-01
BBL,2011,0.116172,2012-04-01
BBL,2012,0.127684,2013-04-01
BBL,2013,0.126852,2014-04-01
BBL,2014,0.117771,2015-04-01
BBL,2015,0.100340,2016-04-01
BBL,2016,0.086523,2017-04-01
BBL,2017,0.085293,2018-04-01
BBL,2018,0.087630,2019-04-01
BBL,2019,0.086090,2020-04-01
BBL,2020,0.039949,2021-04-01
BBL,2021,0.057051,2022-04-01
BBL,2022,0.059388,2023-04-01
BBL,2023,0.081028,2024-04-01
BBL,2024,0.083886,2025-04-01
BBL,2025,0.081878,2026-04-01
BCH,2004,0.179571,2005-04-01
BCH,2005,0.097774,2006-04-01
BCH,2006,0.146538,2007-04-01
BCH,2007,0.185498,2008-04-01
BCH,2008,0.251282,2009-04-01
BCH,2009,0.295992,2010-04-01
BCH,2010,0.267330,2011-04-01
BCH,2011,0.211847,2012-04-01
BCH,2012,0.265865,2013-04-01
BCH,2013,0.153756,2014-04-01
BCH,2014,0.128811,2015-04-01
BCH,2015,0.124142,2016-04-01
BCH,2016,0.165164,2017-04-01
BCH,2017,0.163058,2018-04-01
BCH,2018,0.177011,2019-04-01
BCH,2019,0.169692,2020-04-01
BCH,2020,0.168359,2021-04-01
BCH,2021,0.624295,2022-04-01
BCH,2022,0.218505,2023-04-01
BCH,2023,0.103354,2024-04-01
BCH,2024,0.092485,2025-04-01
BCH,2025,0.093247,2026-04-01
BCP,2001,-0.728279,2002-04-01
BCP,2002,-0.851384,2003-04-01
BCP,2003,-0.424256,2004-04-01
BCP,2004,0.410719,2005-04-01
BCP,2005,0.258418,2006-04-01
BCP,2006,0.012398,2007-04-01
BCP,2007,0.088477,2008-04-01
BCP,2008,-0.036750,2009-04-01
BCP,2009,0.330092,2010-04-01
BCP,2010,0.106642,2011-04-01
BCP,2011,0.214352,2012-04-01
BCP,2012,0.138110,2013-04-01
BCP,2013,0.139156,2014-04-01
BCP,2014,0.020920,2015-04-01
BCP,2015,0.120679,2016-04-01
BCP,2016,0.127250,2017-04-01
BCP,2017,0.135652,2018-04-01
BCP,2018,0.055851,2019-04-01
BCP,2019,0.041043,2020-04-01
BCP,2020,-0.142229,2021-04-01
BCP,2021,0.152731,2022-04-01
BCP,2022,0.216494,2023-04-01
BCP,2023,0.196317,2024-04-01
BCP,2024,0.033128,2025-04-01
BCP,2025,0.045464,2026-04-01
BCPG,2015,0.341434,2016-04-01
BCPG,2016,0.176691,2017-04-01
BCPG,2017,0.144603,2018-04-01
BCPG,2018,0.151644,2019-04-01
BCPG,2019,0.117513,2020-04-01
BCPG,2020,0.100651,2021-04-01
BCPG,2021,0.081003,2022-04-01
BCPG,2022,0.093356,2023-04-01
BCPG,2023,0.037637,2024-04-01
BCPG,2024,0.060382,2025-04-01
BCPG,2025,0.028999,2026-04-01
BDMS,2001,0.094352,2002-04-01
BDMS,2002,0.086388,2003-04-01
BDMS,2003,0.110502,2004-04-01
BDMS,2004,0.107321,2005-04-01
BDMS,2006,0.141883,2007-04-01
BDMS,2007,0.114698,2008-04-01
BDMS,2008,0.134592,2009-04-01
BDMS,2009,0.124404,2010-04-01
BDMS,2010,0.147925,2011-04-01
BDMS,2011,0.184170,2012-04-01
BDMS,2012,0.229091,2013-04-01
BDMS,2013,0.161516,2014-04-01
BDMS,2014,0.169071,2015-04-01
BDMS,2015,0.157631,2016-04-01
BDMS,2016,0.154993,2017-04-01
BDMS,2017,0.171997,2018-04-01
BDMS,2018,0.137812,2019-04-01
BDMS,2019,0.201347,2020-04-01
BDMS,2020,0.084021,2021-04-01
BDMS,2021,0.092411,2022-04-01
BDMS,2022,0.145129,2023-04-01
BDMS,2023,0.163568,2024-04-01
BDMS,2024,0.163568,2025-04-01
BDMS,2025,0.153918,2026-04-01
BEM,2014,0.056873,2015-04-01
BEM,2015,0.096188,2016-04-01
BEM,2016,0.088736,2017-04-01
BEM,2017,0.102806,2018-04-01
BEM,2018,0.159750,2019-04-01
BEM,2019,0.146334,2020-04-01
BEM,2020,0.053433,2021-04-01
BEM,2021,0.026691,2022-04-01
BEM,2022,0.065000,2023-04-01
BEM,2023,0.092857,2024-04-01
BEM,2024,0.101534,2025-04-01
BEM,2025,0.102795,2026-04-01
BGRIM,2016,0.319339,2017-04-01
BGRIM,2017,0.173231,2018-04-01
BGRIM,2018,0.098284,2019-04-01
BGRIM,2019,0.098365,2020-04-01
BGRIM,2020,0.078208,2021-04-01
BGRIM,2021,0.079931,2022-04-01
BGRIM,2022,-0.042031,2023-04-01
BGRIM,2023,0.055547,2024-04-01
BGRIM,2024,0.041950,2025-04-01
BGRIM,2025,0.048200,2026-04-01
BH,2006,0.346503,2007-04-01
BH,2007,0.402494,2008-04-01
BH,2008,0.258519,2009-04-01
BH,2009,0.240985,2010-04-01
BH,2010,0.218071,2011-04-01
BH,2011,0.248107,2012-04-01
BH,2012,0.352759,2013-04-01
BH,2013,0.278425,2014-04-01
BH,2014,0.266628,2015-04-01
BH,2015,0.290939,2016-04-01
BH,2016,0.266537,2017-04-01
BH,2017,0.255464,2018-04-01
BH,2018,0.238224,2019-04-01
BH,2019,0.195052,2020-04-01
BH,2020,0.062545,2021-04-01
BH,2021,0.067882,2022-04-01
BH,2022,0.266991,2023-04-01
BH,2023,0.322087,2024-04-01
BH,2024,0.303174,2025-04-01
BH,2025,0.257470,2026-04-01
BJC,2001,0.047849,2002-04-01
BJC,2002,0.101968,2003-04-01
BJC,2003,0.162611,2004-04-01
BJC,2004,0.149560,2005-04-01
BJC,2005,0.114683,2006-04-01
BJC,2006,0.100573,2007-04-01
BJC,2007,0.132955,2008-04-01
BJC,2008,0.133231,2009-04-01
BJC,2009,0.126805,2010-04-01
BJC,2010,0.175059,2011-04-01
BJC,2011,0.181493,2012-04-01
BJC,2012,0.183835,2013-04-01
BJC,2013,0.170317,2014-04-01
BJC,2014,0.112086,2015-04-01
BJC,2015,0.174157,2016-04-01
BJC,2016,0.066413,2017-04-01
BJC,2017,0.049804,2018-04-01
BJC,2018,0.061283,2019-04-01
BJC,2019,0.064388,2020-04-01
BJC,2020,0.038050,2021-04-01
BJC,2021,0.035605,2022-04-01
BJC,2022,0.047266,2023-04-01
BJC,2023,0.045684,2024-04-01
BJC,2024,0.039588,2025-04-01
BJC,2025,0.038870,2026-04-01
BLA,2009,0.231346,2010-04-01
BLA,2010,0.308181,2011-04-01
BLA,2011,0.280689,2012-04-01
BLA,2012,0.196644,2013-04-01
BLA,2014,0.104064,2015-04-01
BLA,2017,0.100882,2018-04-01
BLA,2018,0.128410,2019-04-01
BLA,2019,0.105991,2020-04-01
BLA,2020,0.035608,2021-04-01
BLA,2021,0.067953,2022-04-01
BLA,2022,0.069253,2023-04-01
BLA,2023,0.057125,2024-04-01
BLA,2024,0.078330,2025-04-01
BLA,2025,0.134969,2026-04-01
BTS,2008,0.389034,2009-04-01
BTS,2009,0.005525,2010-04-01
BTS,2010,0.052677,2011-04-01
BTS,2011,0.009238,2012-04-01
BTS,2012,0.060105,2013-04-01
BTS,2013,0.014881,2014-04-01
BTS,2014,0.236915,2015-04-01
BTS,2015,0.055263,2016-04-01
BTS,2016,0.086025,2017-04-01
BTS,2017,0.045743,2018-04-01
BTS,2018,0.100557,2019-04-01
BTS,2019,0.072410,2020-04-01
BTS,2020,0.156753,2021-04-01
BTS,2021,0.079529,2022-04-01
BTS,2022,0.062599,2023-04-01
BTS,2023,0.031577,2024-04-01
BTS,2024,-0.102153,2025-04-01
BTS,2025,0.040462,2026-04-01
BTS,2026,-0.019767,2027-04-01
CBG,2013,0.216265,2014-04-01
CBG,2014,0.290225,2015-04-01
CBG,2015,0.203129,2016-04-01
CBG,2016,0.212757,2017-04-01
CBG,2017,0.114488,2018-04-01
CBG,2018,0.134398,2019-04-01
CBG,2019,0.313577,2020-04-01
CBG,2020,0.384321,2021-04-01
CBG,2021,0.281949,2022-04-01
CBG,2022,0.215509,2023-04-01
CBG,2023,0.171405,2024-04-01
CBG,2024,0.228922,2025-04-01
CBG,2025,0.167735,2026-04-01
CENTEL,2001,0.096005,2002-04-01
CENTEL,2002,0.082601,2003-04-01
CENTEL,2003,0.101835,2004-04-01
CENTEL,2004,0.174083,2005-04-01
CENTEL,2005,0.154535,2006-04-01
CENTEL,2006,0.106474,2007-04-01
CENTEL,2007,0.090456,2008-04-01
CENTEL,2008,0.072700,2009-04-01
CENTEL,2009,0.016389,2010-04-01
CENTEL,2010,-0.008690,2011-04-01
CENTEL,2011,0.097493,2012-04-01
CENTEL,2012,0.208365,2013-04-01
CENTEL,2013,0.136922,2014-04-01
CENTEL,2014,0.111440,2015-04-01
CENTEL,2015,0.193145,2016-04-01
CENTEL,2016,0.188455,2017-04-01
CENTEL,2017,0.181488,2018-04-01
CENTEL,2018,0.170940,2019-04-01
CENTEL,2019,0.126563,2020-04-01
CENTEL,2020,-0.227850,2021-04-01
CENTEL,2021,-0.122609,2022-04-01
CENTEL,2022,0.021332,2023-04-01
CENTEL,2023,0.064155,2024-04-01
CENTEL,2024,0.085579,2025-04-01
CENTEL,2025,0.091493,2026-04-01
CHG,2012,0.322787,2013-04-01
CHG,2013,0.220110,2014-04-01
CHG,2014,0.176734,2015-04-01
CHG,2015,0.186766,2016-04-01
CHG,2016,0.185152,2017-04-01
CHG,2017,0.175871,2018-04-01
CHG,2018,0.184729,2019-04-01
CHG,2019,0.194134,2020-04-01
CHG,2020,0.226899,2021-04-01
CHG,2021,0.725252,2022-04-01
CHG,2022,0.368199,2023-04-01
CHG,2023,0.139030,2024-04-01
CHG,2024,0.128304,2025-04-01
CHG,2025,0.124865,2026-04-01
COM7,2014,0.500752,2015-04-01
COM7,2015,0.234846,2016-04-01
COM7,2016,0.216656,2017-04-01
COM7,2017,0.284067,2018-04-01
COM7,2018,0.351626,2019-04-01
COM7,2019,0.395900,2020-04-01
COM7,2020,0.412583,2021-04-01
COM7,2021,0.575757,2022-04-01
COM7,2022,0.488404,2023-04-01
COM7,2023,0.375913,2024-04-01
COM7,2024,0.393768,2025-04-01
COM7,2025,0.414260,2026-04-01
CPALL,2004,0.143355,2005-04-01
CPALL,2005,0.147454,2006-04-01
CPALL,2006,0.143592,2007-04-01
CPALL,2007,0.213718,2008-04-01
CPALL,2008,0.254918,2009-04-01
CPALL,2009,0.281410,2010-04-01
CPALL,2010,0.365161,2011-04-01
CPALL,2011,0.408068,2012-04-01
CPALL,2012,0.457070,2013-04-01
CPALL,2013,0.377119,2014-04-01
CPALL,2014,0.341136,2015-04-01
CPALL,2015,0.401648,2016-04-01
CPALL,2016,0.403825,2017-04-01
CPALL,2017,0.305031,2018-04-01
CPALL,2018,0.261353,2019-04-01
CPALL,2019,0.250245,2020-04-01
CPALL,2020,0.169056,2021-04-01
CPALL,2021,0.129278,2022-04-01
CPALL,2022,0.129570,2023-04-01
CPALL,2023,0.174591,2024-04-01
CPALL,2024,0.213119,2025-04-01
CPALL,2025,0.212875,2026-04-01
CPAXT,2023,0.029445,2024-04-01
CPAXT,2024,0.035791,2025-04-01
CPAXT,2025,0.031338,2026-04-01
CPF,2004,0.039803,2005-04-01
CPF,2005,0.178931,2006-04-01
CPF,2006,0.058063,2007-04-01
CPF,2007,0.029349,2008-04-01
CPF,2008,0.068333,2009-04-01
CPF,2010,0.246817,2011-04-01
CPF,2011,0.260793,2012-04-01
CPF,2012,0.222792,2013-04-01
CPF,2013,0.065933,2014-04-01
CPF,2014,0.092921,2015-04-01
CPF,2015,0.094561,2016-04-01
CPF,2016,0.117593,2017-04-01
CPF,2017,0.101151,2018-04-01
CPF,2018,0.093129,2019-04-01
CPF,2019,0.110577,2020-04-01
CPF,2020,0.144484,2021-04-01
CPF,2021,0.064020,2022-04-01
CPF,2022,0.059024,2023-04-01
CPF,2023,-0.021020,2024-04-01
CPF,2024,0.067645,2025-04-01
CPF,2025,0.105254,2026-04-01
CPN,2001,0.156401,2002-04-01
CPN,2002,0.184618,2003-04-01
CPN,2003,0.171052,2004-04-01
CPN,2004,0.161418,2005-04-01
CPN,2005,0.320914,2006-04-01
CPN,2006,0.138339,2007-04-01
CPN,2007,0.136068,2008-04-01
CPN,2008,0.159793,2009-04-01
CPN,2009,0.298425,2010-04-01
CPN,2010,0.060754,2011-04-01
CPN,2011,0.107089,2012-04-01
CPN,2012,0.273146,2013-04-01
CPN,2013,0.204536,2014-04-01
CPN,2014,0.189301,2015-04-01
CPN,2015,0.181245,2016-04-01
CPN,2016,0.188700,2017-04-01
CPN,2017,0.238367,2018-04-01
CPN,2018,0.175895,2019-04-01
CPN,2019,0.170301,2020-04-01
CPN,2020,0.135640,2021-04-01
CPN,2021,0.100759,2022-04-01
CPN,2022,0.139217,2023-04-01
CPN,2023,0.173373,2024-04-01
CPN,2024,0.173489,2025-04-01
CPN,2025,0.179046,2026-04-01
CRC,2018,0.163027,2019-04-01
CRC,2019,0.254362,2020-04-01
CRC,2020,0.001183,2021-04-01
CRC,2021,0.001082,2022-04-01
CRC,2022,0.121085,2023-04-01
CRC,2023,0.124108,2024-04-01
CRC,2024,0.119620,2025-04-01
CRC,2025,0.110252,2026-04-01
DCC,2011,0.461281,2012-04-01
DCC,2012,0.469511,2013-04-01
DCC,2013,0.468335,2014-04-01
DCC,2014,0.441482,2015-04-01
DCC,2015,0.464264,2016-04-01
DCC,2016,0.438155,2017-04-01
DCC,2017,0.312059,2018-04-01
DCC,2018,0.241589,2019-04-01
DCC,2019,0.248139,2020-04-01
DCC,2020,0.378492,2021-04-01
DCC,2021,0.317976,2022-04-01
DCC,2022,0.275405,2023-04-01
DCC,2023,0.186292,2024-04-01
DCC,2024,0.160537,2025-04-01
DCC,2025,0.127435,2026-04-01
DELTA,2006,0.132524,2007-04-01
DELTA,2007,0.207180,2008-04-01
DELTA,2008,0.177100,2009-04-01
DELTA,2009,0.126942,2010-04-01
DELTA,2010,0.224793,2011-04-01
DELTA,2011,0.146628,2012-04-01
DELTA,2012,0.205280,2013-04-01
DELTA,2013,0.226492,2014-04-01
DELTA,2014,0.225291,2015-04-01
DELTA,2015,0.232618,2016-04-01
DELTA,2016,0.176666,2017-04-01
DELTA,2017,0.153255,2018-04-01
DELTA,2018,0.154741,2019-04-01
DELTA,2019,0.088427,2020-04-01
DELTA,2020,0.201117,2021-04-01
DELTA,2021,0.169561,2022-04-01
DELTA,2022,0.319398,2023-04-01
DELTA,2023,0.301469,2024-04-01
DELTA,2024,0.256828,2025-04-01
DELTA,2025,0.280914,2026-04-01
DOHOME,2009,0.005557,2010-04-01
DOHOME,2010,-0.287417,2011-04-01
DOHOME,2011,0.297674,2012-04-01
DOHOME,2012,0.274924,2013-04-01
DOHOME,2013,0.172187,2014-04-01
DOHOME,2014,0.008088,2015-04-01
DOHOME,2015,-0.948443,2016-04-01
DOHOME,2016,-0.092913,2017-04-01
DOHOME,2017,-0.245580,2018-04-01
DOHOME,2018,-0.742964,2019-04-01
DOHOME,2019,-0.661334,2020-04-01
DOHOME,2020,0.002387,2021-04-01
DOHOME,2021,-0.101856,2022-04-01
DOHOME,2022,-0.030744,2023-04-01
DOHOME,2023,-0.061642,2024-04-01
DOHOME,2024,0.004523,2025-04-01
DOHOME,2025,-0.045094,2026-04-01
EA,2012,0.100824,2013-04-01
EA,2013,0.097795,2014-04-01
EA,2014,0.313953,2015-04-01
EA,2015,0.373365,2016-04-01
EA,2016,0.326975,2017-04-01
EA,2017,0.293075,2018-04-01
EA,2018,0.303309,2019-04-01
EA,2019,0.291856,2020-04-01
EA,2020,0.203399,2021-04-01
EA,2021,0.202282,2022-04-01
EA,2022,0.212916,2023-04-01
EA,2023,0.188672,2024-04-01
EA,2024,-0.126715,2025-04-01
EA,2025,-0.204613,2026-04-01
EGCO,2001,0.160460,2002-04-01
EGCO,2002,0.147242,2003-04-01
EGCO,2003,0.251039,2004-04-01
EGCO,2004,0.166767,2005-04-01
EGCO,2005,0.133590,2006-04-01
EGCO,2006,0.175718,2007-04-01
EGCO,2007,0.216009,2008-04-01
EGCO,2008,0.158256,2009-04-01
EGCO,2009,0.166601,2010-04-01
EGCO,2010,0.130442,2011-04-01
EGCO,2011,0.089860,2012-04-01
EGCO,2012,0.176177,2013-04-01
EGCO,2013,0.106230,2014-04-01
EGCO,2014,0.109488,2015-04-01
EGCO,2015,0.058551,2016-04-01
EGCO,2016,0.105280,2017-04-01
EGCO,2017,0.141050,2018-04-01
EGCO,2018,0.226477,2019-04-01
EGCO,2019,0.127575,2020-04-01
EGCO,2020,0.084486,2021-04-01
EGCO,2021,0.038054,2022-04-01
EGCO,2022,0.022939,2023-04-01
EGCO,2023,-0.074386,2024-04-01
EGCO,2024,0.051710,2025-04-01
EGCO,2025,0.046309,2026-04-01
ERW,2001,-0.081306,2002-04-01
ERW,2002,-0.083747,2003-04-01
ERW,2006,0.104873,2007-04-01
ERW,2007,0.123132,2008-04-01
ERW,2008,0.037177,2009-04-01
ERW,2009,-0.055856,2010-04-01
ERW,2010,-0.079330,2011-04-01
ERW,2011,0.146237,2012-04-01
ERW,2012,0.029826,2013-04-01
ERW,2013,0.219662,2014-04-01
ERW,2014,-0.023271,2015-04-01
ERW,2015,0.042751,2016-04-01
ERW,2016,0.076525,2017-04-01
ERW,2017,0.111290,2018-04-01
ERW,2018,0.110062,2019-04-01
ERW,2019,0.088941,2020-04-01
ERW,2020,-0.371509,2021-04-01
ERW,2021,-0.438761,2022-04-01
ERW,2022,-0.036388,2023-04-01
ERW,2023,0.126351,2024-04-01
ERW,2024,0.174520,2025-04-01
ERW,2025,0.102355,2026-04-01
GFPT,2001,0.309508,2002-04-01
GFPT,2002,0.206691,2003-04-01
GFPT,2003,0.082932,2004-04-01
GFPT,2004,0.082149,2005-04-01
GFPT,2005,-0.163129,2006-04-01
GFPT,2006,0.033946,2007-04-01
GFPT,2007,0.105753,2008-04-01
GFPT,2008,0.329543,2009-04-01
GFPT,2009,0.260174,2010-04-01
GFPT,2010,0.239166,2011-04-01
GFPT,2011,0.215242,2012-04-01
GFPT,2012,0.008473,2013-04-01
GFPT,2013,0.226573,2014-04-01
GFPT,2018,0.084548,2019-04-01
GFPT,2022,0.130806,2023-04-01
GFPT,2023,0.080533,2024-04-01
GFPT,2024,0.106736,2025-04-01
GFPT,2025,0.119161,2026-04-01
GLOBAL,2009,0.188499,2010-04-01
GLOBAL,2010,0.143466,2011-04-01
GLOBAL,2011,0.138878,2012-04-01
GLOBAL,2012,0.089058,2013-04-01
GLOBAL,2013,0.092166,2014-04-01
GLOBAL,2014,0.057556,2015-04-01
GLOBAL,2015,0.059035,2016-04-01
GLOBAL,2016,0.095917,2017-04-01
GLOBAL,2017,0.125202,2018-04-01
GLOBAL,2018,0.142961,2019-04-01
GLOBAL,2019,0.136897,2020-04-01
GLOBAL,2020,0.118928,2021-04-01
GLOBAL,2021,0.182999,2022-04-01
GLOBAL,2022,0.168658,2023-04-01
GLOBAL,2023,0.118660,2024-04-01
GLOBAL,2024,0.099244,2025-04-01
GLOBAL,2025,0.078240,2026-04-01
GPSC,2014,0.062747,2015-04-01
GPSC,2015,0.062196,2016-04-01
GPSC,2016,0.073812,2017-04-01
GPSC,2017,0.083876,2018-04-01
GPSC,2018,0.085542,2019-04-01
GPSC,2019,0.057647,2020-04-01
GPSC,2020,0.073683,2021-04-01
GPSC,2021,0.069293,2022-04-01
GPSC,2022,0.008368,2023-04-01
GPSC,2023,0.035029,2024-04-01
GPSC,2024,0.038010,2025-04-01
GPSC,2025,0.060378,2026-04-01
GULF,2016,0.208072,2017-04-01
GULF,2017,0.187141,2018-04-01
GULF,2018,0.085178,2019-04-01
GULF,2019,0.104160,2020-04-01
GULF,2020,0.083591,2021-04-01
GULF,2021,0.095507,2022-04-01
GULF,2022,0.110111,2023-04-01
GULF,2023,0.130691,2024-04-01
GULF,2024,0.150952,2025-04-01
GUNKUL,2010,0.064943,2011-04-01
GUNKUL,2013,0.364779,2014-04-01
GUNKUL,2014,0.175729,2015-04-01
GUNKUL,2015,0.119984,2016-04-01
GUNKUL,2016,0.062630,2017-04-01
GUNKUL,2017,0.077713,2018-04-01
GUNKUL,2018,0.131815,2019-04-01
GUNKUL,2019,0.218862,2020-04-01
GUNKUL,2020,0.297050,2021-04-01
GUNKUL,2021,0.176788,2022-04-01
GUNKUL,2022,0.221657,2023-04-01
GUNKUL,2023,0.105313,2024-04-01
GUNKUL,2024,0.119663,2025-04-01
GUNKUL,2025,0.126583,2026-04-01
HANA,2002,-0.128239,2003-04-01
HANA,2003,-0.133190,2004-04-01
HANA,2006,0.234183,2007-04-01
HANA,2007,0.231463,2008-04-01
HANA,2008,0.160944,2009-04-01
HANA,2009,0.158937,2010-04-01
HANA,2010,0.199155,2011-04-01
HANA,2011,0.110944,2012-04-01
HANA,2012,0.111605,2013-04-01
HANA,2013,0.148447,2014-04-01
HANA,2014,0.194835,2015-04-01
HANA,2015,0.109369,2016-04-01
HANA,2016,0.106914,2017-04-01
HANA,2017,0.142072,2018-04-01
HANA,2018,0.113720,2019-04-01
HANA,2019,0.086699,2020-04-01
HANA,2020,0.090502,2021-04-01
HANA,2021,0.069185,2022-04-01
HANA,2022,0.089602,2023-04-01
HANA,2023,0.066425,2024-04-01
HANA,2024,-0.022541,2025-04-01
HANA,2025,0.025110,2026-04-01
HMPRO,2001,0.190509,2002-04-01
HMPRO,2002,0.121011,2003-04-01
HMPRO,2003,0.167930,2004-04-01
HMPRO,2004,0.260625,2005-04-01
HMPRO,2005,0.199742,2006-04-01
HMPRO,2006,0.188870,2007-04-01
HMPRO,2007,0.174071,2008-04-01
HMPRO,2008,0.206778,2009-04-01
HMPRO,2009,0.223440,2010-04-01
HMPRO,2010,0.286235,2011-04-01
HMPRO,2011,0.279308,2012-04-01
HMPRO,2012,0.298030,2013-04-01
HMPRO,2013,0.271023,2014-04-01
HMPRO,2014,0.233185,2015-04-01
HMPRO,2015,0.214623,2016-04-01
HMPRO,2016,0.239886,2017-04-01
HMPRO,2017,0.270525,2018-04-01
HMPRO,2018,0.291195,2019-04-01
HMPRO,2019,0.300914,2020-04-01
HMPRO,2020,0.241419,2021-04-01
HMPRO,2021,0.244762,2022-04-01
HMPRO,2022,0.263792,2023-04-01
HMPRO,2023,0.258673,2024-04-01
HMPRO,2024,0.248411,2025-04-01
HMPRO,2025,0.227275,2026-04-01
IRPC,2002,-0.000001,2003-04-01
IRPC,2003,0.390710,2004-04-01
IRPC,2004,0.742091,2005-04-01
IRPC,2005,0.000001,2006-04-01
IRPC,2006,0.085676,2007-04-01
IRPC,2007,0.149808,2008-04-01
IRPC,2008,-0.225495,2009-04-01
IRPC,2009,0.076764,2010-04-01
IRPC,2010,0.083845,2011-04-01
IRPC,2011,0.054522,2012-04-01
IRPC,2012,-0.012778,2013-04-01
IRPC,2013,0.010871,2014-04-01
